ID,Label
2998,9
2999,15
3000,9
3001,4
3002,4
3003,6
3004,6
3005,21
3006,11
3007,10
3008,10
3009,16
3010,16
3011,9
3012,15
3013,8
3014,25
3015,16
3016,16
3017,17
3018,17
3019,9
3020,9
3021,6
3022,16
3023,22
3024,22
3025,15
3026,15
3027,2
3028,2
3029,22
3030,22
3031,20
3032,6
3033,16
3034,16
3035,21
3036,21
3037,22
3038,22
3039,14
3040,12
3041,25
3042,25
3043,4
3044,16
3045,10
3046,12
3047,7
3048,7
3049,26
3050,26
3051,1
3052,1
3053,14
3054,24
3055,16
3056,16
3057,2
3058,2
3059,26
3060,26
3061,17
3062,17
3063,16
3064,13
3065,6
3066,6
3067,28
3068,28
3069,16
3070,4
3071,2
3072,7
3073,16
3074,16
3075,17
3076,17
3077,22
3078,28
3079,1
3080,1
3081,17
3082,16
3083,10
3084,12
3085,2
3086,7
3087,25
3088,10
3089,1
3090,1
3091,7
3092,7
3093,16
3094,24
3095,9
3096,9
3097,7
3098,22
3099,26
3100,26
3101,16
3102,16
3103,24
3104,24
3105,6
3106,6
3107,18
3108,18
3109,22
3110,22
3111,10
3112,14
3113,26
3114,26
3115,26
3116,26
3117,17
3118,17
3119,7
3120,19
3121,18
3122,18
3123,23
3124,23
3125,16
3126,16
3127,21
3128,21
3129,21
3130,18
3131,14
3132,14
3133,13
3134,13
3135,3
3136,3
3137,1
3138,1
3139,25
3140,25
3141,4
3142,25
3143,21
3144,21
3145,18
3146,15
3147,10
3148,10
3149,21
3150,21
3151,17
3152,17
3153,11
3154,21
3155,15
3156,15
3157,14
3158,7
3159,24
3160,8
3161,13
3162,13
3163,23
3164,23
3165,5
3166,5
3167,26
3168,26
3169,7
3170,26
3171,15
3172,15
3173,6
3174,6
3175,18
3176,18
3177,2
3178,2
3179,26
3180,26
3181,13
3182,13
3183,5
3184,5
3185,29
3186,16
3187,2
3188,25
3189,21
3190,21
3191,25
3192,16
3193,14
3194,14
3195,16
3196,25
3197,21
3198,21
3199,23
3200,23
3201,4
3202,25
3203,14
3204,16
3205,14
3206,8
3207,19
3208,19
3209,16
3210,28
3211,23
3212,23
3213,7
3214,7
3215,17
3216,17
3217,13
3218,13
3219,20
3220,20
3221,7
3222,8
3223,13
3224,13
3225,21
3226,21
3227,13
3228,13
3229,24
3230,26
3231,23
3232,23
3233,21
3234,11
3235,7
3236,7
3237,10
3238,10
3239,21
3240,21
3241,28
3242,28
3243,16
3244,16
3245,10
3246,26
3247,17
3248,17
3249,16
3250,21
3251,9
3252,7
3253,22
3254,22
3255,18
3256,18
3257,2
3258,2
3259,14
3260,14
3261,18
3262,18
3263,24
3264,24
3265,26
3266,16
3267,26
3268,26
3269,1
3270,1
3271,13
3272,13
3273,24
3274,26
3275,14
3276,14
3277,18
3278,15
3279,19
3280,19
3281,10
3282,23
3283,25
3284,8
3285,10
3286,12
3287,22
3288,7
3289,23
3290,23
3291,23
3292,23
3293,25
3294,8
3295,4
3296,4
3297,13
3298,23
3299,9
3300,3
3301,27
3302,27
3303,19
3304,14
3305,10
3306,10
3307,1
3308,1
3309,15
3310,1
3311,20
3312,20
3313,6
3314,6
3315,9
3316,9
3317,21
3318,21
3319,12
3320,10
3321,7
3322,25
3323,15
3324,15
3325,7
3326,5
3327,16
3328,16
3329,9
3330,9
3331,24
3332,24
3333,28
3334,28
3335,19
3336,25
3337,10
3338,14
3339,21
3340,21
3341,15
3342,15
3343,26
3344,28
3345,3
3346,3
3347,22
3348,22
3349,21
3350,21
3351,23
3352,23
3353,16
3354,16
3355,14
3356,16
3357,1
3358,1
3359,16
3360,4
3361,6
3362,22
3363,1
3364,1
3365,4
3366,16
3367,27
3368,27
3369,19
3370,19
3371,5
3372,25
3373,24
3374,29
3375,19
3376,19
3377,1
3378,1
3379,18
3380,18
3381,4
3382,4
3383,2
3384,6
3385,3
3386,3
3387,12
3388,10
3389,15
3390,15
3391,24
3392,24
3393,25
3394,8
3395,19
3396,19
3397,6
3398,18
3399,9
3400,9
3401,22
3402,22
3403,26
3404,14
3405,16
3406,16
3407,2
3408,16
3409,1
3410,1
3411,17
3412,17
3413,18
3414,18
3415,7
3416,7
3417,14
3418,14
3419,9
3420,15
3421,3
3422,3
3423,26
3424,26
3425,20
3426,18
3427,2
3428,2
3429,15
3430,15
3431,19
3432,19
3433,13
3434,13
3435,9
3436,9
3437,21
3438,21
3439,10
3440,10
3441,24
3442,3
3443,15
3444,15
3445,17
3446,17
3447,9
3448,9
3449,24
3450,16
3451,26
3452,23
3453,23
3454,23
3455,25
3456,7
3457,16
3458,17
3459,22
3460,22
