ID,Label
2998,9
2999,15
3000,3
3001,4
3002,4
3003,18
3004,16
3005,11
3006,11
3007,29
3008,10
3009,16
3010,16
3011,15
3012,15
3013,25
3014,8
3015,28
3016,16
3017,17
3018,17
3019,9
3020,9
3021,20
3022,16
3023,22
3024,22
3025,15
3026,15
3027,7
3028,7
3029,22
3030,6
3031,20
3032,16
3033,29
3034,5
3035,21
3036,21
3037,22
3038,9
3039,12
3040,12
3041,12
3042,5
3043,4
3044,4
3045,12
3046,12
3047,21
3048,16
3049,16
3050,26
3051,1
3052,1
3053,27
3054,7
3055,16
3056,16
3057,2
3058,2
3059,26
3060,26
3061,17
3062,17
3063,7
3064,2
3065,18
3066,15
3067,28
3068,28
3069,4
3070,4
3071,2
3072,2
3073,16
3074,16
3075,17
3076,17
3077,28
3078,28
3079,1
3080,1
3081,17
3082,17
3083,12
3084,12
3085,4
3086,14
3087,3
3088,10
3089,1
3090,1
3091,7
3092,2
3093,3
3094,26
3095,9
3096,9
3097,15
3098,7
3099,28
3100,26
3101,16
3102,16
3103,22
3104,24
3105,20
3106,18
3107,18
3108,18
3109,22
3110,22
3111,10
3112,10
3113,26
3114,26
3115,26
3116,26
3117,17
3118,17
3119,5
3120,5
3121,18
3122,15
3123,23
3124,23
3125,17
3126,17
3127,21
3128,21
3129,21
3130,21
3131,16
3132,14
3133,13
3134,13
3135,3
3136,3
3137,1
3138,1
3139,2
3140,2
3141,4
3142,4
3143,21
3144,21
3145,15
3146,20
3147,10
3148,10
3149,21
3150,21
3151,17
3152,17
3153,11
3154,21
3155,15
3156,15
3157,23
3158,10
3159,2
3160,2
3161,13
3162,13
3163,23
3164,16
3165,4
3166,5
3167,26
3168,26
3169,7
3170,7
3171,15
3172,15
3173,6
3174,6
3175,18
3176,18
3177,10
3178,2
3179,2
3180,26
3181,13
3182,13
3183,5
3184,5
3185,2
3186,10
3187,25
3188,5
3189,11
3190,11
3191,5
3192,5
3193,14
3194,14
3195,4
3196,25
3197,11
3198,21
3199,23
3200,23
3201,4
3202,5
3203,7
3204,2
3205,2
3206,2
3207,8
3208,19
3209,4
3210,28
3211,10
3212,23
3213,7
3214,7
3215,17
3216,17
3217,13
3218,13
3219,6
3220,20
3221,7
3222,16
3223,19
3224,17
3225,21
3226,11
3227,13
3228,13
3229,24
3230,26
3231,4
3232,23
3233,11
3234,11
3235,7
3236,2
3237,19
3238,10
3239,21
3240,21
3241,28
3242,28
3243,16
3244,16
3245,8
3246,24
3247,17
3248,17
3249,4
3250,4
3251,3
3252,22
3253,22
3254,22
3255,18
3256,18
3257,2
3258,2
3259,17
3260,14
3261,18
3262,18
3263,24
3264,24
3265,2
3266,13
3267,16
3268,26
3269,1
3270,1
3271,13
3272,16
3273,24
3274,24
3275,23
3276,14
3277,18
3278,15
3279,19
3280,19
3281,10
3282,10
3283,2
3284,8
3285,12
3286,12
3287,8
3288,8
3289,23
3290,23
3291,23
3292,23
3293,8
3294,2
3295,4
3296,4
3297,13
3298,23
3299,3
3300,3
3301,27
3302,27
3303,19
3304,20
3305,10
3306,10
3307,1
3308,1
3309,6
3310,6
3311,4
3312,3
3313,15
3314,20
3315,9
3316,9
3317,21
3318,21
3319,12
3320,12
3321,17
3322,4
3323,15
3324,15
3325,5
3326,5
3327,16
3328,16
3329,9
3330,9
3331,16
3332,2
3333,28
3334,28
3335,5
3336,25
3337,10
3338,10
3339,11
3340,21
3341,15
3342,15
3343,28
3344,28
3345,7
3346,3
3347,27
3348,7
3349,21
3350,11
3351,23
3352,23
3353,16
3354,16
3355,27
3356,1
3357,1
3358,1
3359,4
3360,17
3361,25
3362,22
3363,1
3364,1
3365,4
3366,4
3367,27
3368,27
3369,19
3370,19
3371,4
3372,14
3373,5
3374,2
3375,19
3376,19
3377,1
3378,1
3379,18
3380,18
3381,2
3382,4
3383,2
3384,6
3385,3
3386,3
3387,10
3388,12
3389,18
3390,18
3391,24
3392,24
3393,25
3394,8
3395,19
3396,19
3397,20
3398,20
3399,9
3400,9
3401,22
3402,15
3403,19
3404,19
3405,2
3406,16
3407,7
3408,2
3409,1
3410,1
3411,17
3412,17
3413,18
3414,18
3415,5
3416,7
3417,14
3418,16
3419,15
3420,6
3421,3
3422,8
3423,26
3424,26
3425,20
3426,20
3427,2
3428,2
3429,15
3430,15
3431,19
3432,19
3433,13
3434,13
3435,9
3436,9
3437,21
3438,21
3439,10
3440,12
3441,2
3442,24
3443,20
3444,18
3445,17
3446,17
3447,9
3448,9
3449,26
3450,29
3451,7
3452,7
3453,23
3454,23
3455,6
3456,2
3457,4
3458,17
3459,22
3460,22
